Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_prontuario,DEEPSEEK,0.3333333333333333,0.7215394311481051
public.tb_prontuario,MISTRAL,1.0,0.9999992450078329
public.tb_prontuario,OPENAI,1.0,0.9999991456667582
public.tb_prontuario_grupo_historico,DEEPSEEK,1.0,0.9999992847442627
public.tb_prontuario_grupo_historico,MISTRAL,0.3333333333333333,0.5362900296847025
public.tb_prontuario_grupo_historico,OPENAI,0.7777777777777777,0.927545169989268
public.tb_publico_alvo,DEEPSEEK,0.7777777777777777,0.7777772810724047
public.tb_publico_alvo,MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_publico_alvo,OPENAI,0.3333333333333333,0.6016982528898451
public.tb_qst_associacao_pergunta,DEEPSEEK,0.5555555555555555,0.7081791626082526
public.tb_qst_associacao_pergunta,MISTRAL,0.3333333333333333,0.8155503074328104
public.tb_qst_associacao_pergunta,OPENAI,1.0,0.9999996026357015
public.tb_qst_opcao_pergunta,DEEPSEEK,1.0,0.9999993642171224
public.tb_qst_opcao_pergunta,MISTRAL,1.0,0.9999991655349731
public.tb_qst_opcao_pergunta,OPENAI,1.0,0.9999990661938986
public.tb_qst_opcao_tipo_pergunta,DEEPSEEK,1.0,0.9999990463256836
public.tb_qst_opcao_tipo_pergunta,MISTRAL,0.3333333333333333,0.7622056603431702
public.tb_qst_opcao_tipo_pergunta,OPENAI,1.0,0.9999991059303284
public.tb_qst_orientacao_prof,DEEPSEEK,1.0,0.999999463558197
public.tb_qst_orientacao_prof,MISTRAL,1.0,0.999999205271403
public.tb_qst_orientacao_prof,OPENAI,1.0,0.999999205271403
public.tb_qst_pergunta,DEEPSEEK,0.7777777777777777,0.7777770823902554
public.tb_qst_pergunta,MISTRAL,0.6666666666666666,0.8970468044281006
public.tb_qst_pergunta,OPENAI,1.0,0.9999991655349731
public.tb_qst_questionario,DEEPSEEK,1.0,0.9999990463256836
public.tb_qst_questionario,MISTRAL,0.6666666666666666,0.9918243288993835
public.tb_qst_questionario,OPENAI,1.0,0.999999463558197
public.tb_qst_questionario_pergunta,DEEPSEEK,0.2222222222222222,0.6592802074220444
public.tb_qst_questionario_pergunta,MISTRAL,1.0,0.9999996423721313
public.tb_qst_questionario_pergunta,OPENAI,1.0,0.999999205271403
public.tb_qst_questionario_respondido,DEEPSEEK,1.0,0.9999992251396179
public.tb_qst_questionario_respondido,MISTRAL,0.3333333333333333,0.8433439334233602
public.tb_qst_questionario_respondido,OPENAI,0.3333333333333333,0.6735623412662082
public.tb_qst_resposta,DEEPSEEK,1.0,0.9999995827674866
public.tb_qst_resposta,MISTRAL,1.0,0.9999994039535522
public.tb_qst_resposta,OPENAI,0.7777777777777777,0.9861944384045072
public.tb_qst_tipo_questionario,DEEPSEEK,0.7777777777777777,0.7777773141860962
public.tb_qst_tipo_questionario,MISTRAL,1.0,0.9999991655349731
public.tb_qst_tipo_questionario,OPENAI,0.3333333333333333,0.6113589604695638
public.tb_qst_tipo_resposta,DEEPSEEK,1.0,0.9999993443489075
public.tb_qst_tipo_resposta,MISTRAL,1.0,0.9999994039535522
public.tb_qst_tipo_resposta,OPENAI,1.0,0.9999993642171224
public.tb_raca_cor,DEEPSEEK,1.0,0.9999994039535522
public.tb_raca_cor,MISTRAL,1.0,0.9999993642171224
public.tb_raca_cor,OPENAI,1.0,0.9999993244806925
public.tb_racionalidade_saude,DEEPSEEK,0.3333333333333333,0.7987431950039334
public.tb_racionalidade_saude,MISTRAL,0.6666666666666666,0.8956819176673889
public.tb_racionalidade_saude,OPENAI,1.0,0.999999463558197
public.tb_recebimento_item,DEEPSEEK,1.0,0.9999993443489075
public.tb_recebimento_item,MISTRAL,1.0,0.9999991456667582
public.tb_recebimento_item,OPENAI,0.7777777777777777,0.8917505145072937
public.tb_recebimento_lote,DEEPSEEK,1.0,0.9999995032946268
public.tb_recebimento_lote,MISTRAL,0.6666666666666666,0.9864529569943746
public.tb_recebimento_lote,OPENAI,1.0,0.9999991059303284
public.tb_recebimento_validacao_erros,DEEPSEEK,0.3333333333333333,0.8162646492322286
public.tb_recebimento_validacao_erros,MISTRAL,1.0,0.9999992847442627
public.tb_recebimento_validacao_erros,OPENAI,1.0,0.9999992847442627
public.tb_receita_medicamento,DEEPSEEK,0.6666666666666666,0.9426792197757297
public.tb_receita_medicamento,MISTRAL,0.0,0.6210585832595825
public.tb_receita_medicamento,OPENAI,1.0,0.9999993840853373
public.tb_receita_tipo_frequencia,DEEPSEEK,0.7777777777777777,0.9300141930580139
public.tb_receita_tipo_frequencia,MISTRAL,0.3333333333333333,0.705585797627767
public.tb_receita_tipo_frequencia,OPENAI,1.0,0.9999993840853373
public.tb_recurso,DEEPSEEK,0.7777777777777777,0.7777770227856107
public.tb_recurso,MISTRAL,1.0,0.999999463558197
public.tb_recurso,OPENAI,1.0,0.9999993046124777
public.tb_recurso_credencial_integ,DEEPSEEK,0.3333333333333333,0.8012561102708181
public.tb_recurso_credencial_integ,MISTRAL,1.0,0.9999993443489075
public.tb_recurso_credencial_integ,OPENAI,1.0,0.9999990463256836
public.tb_refresh_token,DEEPSEEK,0.7777777777777777,0.7777773671680027
public.tb_refresh_token,MISTRAL,0.6666666666666666,0.9055284857749939
public.tb_refresh_token,OPENAI,0.5555555555555555,0.9023129277759128
public.tb_registro_vacinacao,DEEPSEEK,1.0,0.9999994238217672
public.tb_registro_vacinacao,MISTRAL,0.6666666666666666,0.9144508441289266
public.tb_registro_vacinacao,OPENAI,1.0,0.9999994039535522
public.tb_regra_vacinal_dose,DEEPSEEK,0.7777777777777777,0.9210340778032938
public.tb_regra_vacinal_dose,MISTRAL,0.3333333333333333,0.7393269340197245
public.tb_regra_vacinal_dose,OPENAI,1.0,0.9999994039535522
public.tb_regra_vacinal_estrategia,DEEPSEEK,0.5555555555555555,0.9014252887831794
public.tb_regra_vacinal_estrategia,MISTRAL,1.0,0.9999992450078329
public.tb_regra_vacinal_estrategia,OPENAI,1.0,0.9999993046124777
public.tb_rel_fichas_config,DEEPSEEK,0.5555555555555555,0.7109011080529956
public.tb_rel_fichas_config,MISTRAL,1.0,0.9999995430310568
public.tb_rel_fichas_config,OPENAI,1.0,0.9999989668528239
public.tb_relatorio_processamento,DEEPSEEK,1.0,0.9999992251396179
public.tb_relatorio_processamento,MISTRAL,1.0,0.9999994436899821
public.tb_relatorio_processamento,OPENAI,1.0,0.9999994436899821
public.tb_renda_familiar,DEEPSEEK,0.5555555555555555,0.8162241048283047
public.tb_renda_familiar,MISTRAL,0.6666666666666666,0.8380599617958069
public.tb_renda_familiar,OPENAI,0.7777777777777777,0.889595243665907
public.tb_report_etl_configs,DEEPSEEK,1.0,0.9999996423721313
public.tb_report_etl_configs,MISTRAL,0.6666666666666666,0.8471089402834574
public.tb_report_etl_configs,OPENAI,0.7777777777777777,0.9930416676733228
public.tb_requisicao_exame,DEEPSEEK,0.5555555555555555,0.7703529331419202
public.tb_requisicao_exame,MISTRAL,0.6666666666666666,0.9910622239112854
public.tb_requisicao_exame,OPENAI,1.0,0.9999993642171224
public.tb_resposta_mca,DEEPSEEK,0.7777777777777777,0.9545471005969578
public.tb_resposta_mca,MISTRAL,0.3333333333333333,0.5569271047910055
public.tb_resposta_mca,OPENAI,1.0,0.9999994039535522
public.tb_retificacao_atend,DEEPSEEK,1.0,0.9999996026357015
public.tb_retificacao_atend,MISTRAL,0.3333333333333333,0.7795063455899557
public.tb_retificacao_atend,OPENAI,0.7777777777777777,0.7777772082222832
public.tb_revisao,DEEPSEEK,1.0,0.9999990065892538
public.tb_revisao,MISTRAL,0.6666666666666666,0.8397535681724548
public.tb_revisao,OPENAI,1.0,0.9999994039535522
public.tb_sessao_sincronizacao,DEEPSEEK,1.0,0.999999205271403
public.tb_sessao_sincronizacao,MISTRAL,1.0,0.9999992648760477
public.tb_sessao_sincronizacao,OPENAI,0.7777777777777777,0.9827696747250028
public.tb_sexo,DEEPSEEK,1.0,0.9999991456667582
public.tb_sexo,MISTRAL,0.0,0.498438556989034
public.tb_sexo,OPENAI,1.0,0.9999996026357015
public.tb_sextante,DEEPSEEK,0.7777777777777777,0.895593543847402
public.tb_sextante,MISTRAL,1.0,0.9999990661938986
public.tb_sextante,OPENAI,0.7777777777777777,0.7777771618631152
public.tb_sinan_notificacao,DEEPSEEK,0.5555555555555555,0.7183896832995944
public.tb_sinan_notificacao,MISTRAL,1.0,0.9999992847442627
public.tb_sinan_notificacao,OPENAI,0.5555555555555555,0.839471009042528
public.tb_sinan_notificacao_evolucao,DEEPSEEK,0.7777777777777777,0.931890865166982
public.tb_sinan_notificacao_evolucao,MISTRAL,0.0,0.443184773127238
public.tb_sinan_notificacao_evolucao,OPENAI,1.0,0.999999463558197
public.tb_situacao_agendado,DEEPSEEK,0.7777777777777777,0.9390453100204468
public.tb_situacao_agendado,MISTRAL,0.6666666666666666,0.8405981659889221
public.tb_situacao_agendado,OPENAI,1.0,0.9999996026357015
public.tb_situacao_coroa,DEEPSEEK,1.0,0.9999992648760477
public.tb_situacao_coroa,MISTRAL,1.0,0.9999992450078329
public.tb_situacao_coroa,OPENAI,1.0,0.9999993642171224
public.tb_situacao_dado_recebido,DEEPSEEK,0.5555555555555555,0.8621682789590625
public.tb_situacao_dado_recebido,MISTRAL,1.0,0.9999994039535522
public.tb_situacao_dado_recebido,OPENAI,1.0,0.9999995628992716
public.tb_situacao_face,DEEPSEEK,1.0,0.9999990463256836
public.tb_situacao_face,MISTRAL,1.0,0.9999992450078329
public.tb_situacao_face,OPENAI,1.0,0.9999992450078329
public.tb_situacao_localidade,DEEPSEEK,0.5555555555555555,0.8773996432622274
public.tb_situacao_localidade,MISTRAL,1.0,0.9999993840853373
public.tb_situacao_localidade,OPENAI,0.3333333333333333,0.7335035668479072
public.tb_situacao_lote_transp_nodo,DEEPSEEK,1.0,0.9999993642171224
public.tb_situacao_lote_transp_nodo,MISTRAL,1.0,0.9999994436899821
public.tb_situacao_lote_transp_nodo,OPENAI,0.7777777777777777,0.9372342228889465
public.tb_situacao_problema,DEEPSEEK,0.5555555555555555,0.8530394832293192
public.tb_situacao_problema,MISTRAL,1.0,0.9999992251396179
public.tb_situacao_problema,OPENAI,1.0,0.9999994039535522
public.tb_situacao_raiz,DEEPSEEK,0.5555555555555555,0.9500083261066012
public.tb_situacao_raiz,MISTRAL,1.0,0.9999992450078329
public.tb_situacao_raiz,OPENAI,0.7777777777777777,0.7777771287494235
public.tb_status_assinatura,DEEPSEEK,0.5555555555555555,0.8344382246335348
public.tb_status_assinatura,MISTRAL,1.0,0.9999996026357015
public.tb_status_assinatura,OPENAI,1.0,0.9999995430310568
public.tb_status_atend,DEEPSEEK,1.0,0.9999993046124777
public.tb_status_atend,MISTRAL,0.6666666666666666,0.8962594469388326
public.tb_status_atend,OPENAI,1.0,0.9999993642171224
public.tb_status_atend_prof,DEEPSEEK,1.0,0.9999992549419403
public.tb_status_atend_prof,MISTRAL,1.0,0.9999993443489075
public.tb_status_atend_prof,OPENAI,1.0,0.999999205271403
public.tb_status_cuidado_compartilhad,DEEPSEEK,0.7777777777777777,0.9457546207639907
public.tb_status_cuidado_compartilhad,MISTRAL,0.3333333333333333,0.773720900217692
public.tb_status_cuidado_compartilhad,OPENAI,1.0,0.9999990264574686
public.tb_status_revisao_atend,DEEPSEEK,1.0,0.9999995628992716
public.tb_status_revisao_atend,MISTRAL,0.3333333333333333,0.8433430194854736
public.tb_status_revisao_atend,OPENAI,0.5555555555555555,0.8239007592201233
public.tb_substancia_cbara,DEEPSEEK,1.0,0.9999990860621134
public.tb_substancia_cbara,MISTRAL,0.0,0.6277272899945577
public.tb_substancia_cbara,OPENAI,1.0,0.9999992847442627
public.tb_substancia_espec_alergia,DEEPSEEK,1.0,0.9999993046124777
public.tb_substancia_espec_alergia,MISTRAL,1.0,0.9999992251396179
public.tb_substancia_espec_alergia,OPENAI,0.7777777777777777,0.7777770691447788
public.tb_subtipo_unidade_saude,DEEPSEEK,0.7777777777777777,0.7777770890129937
public.tb_subtipo_unidade_saude,MISTRAL,1.0,0.9999993840853373
public.tb_subtipo_unidade_saude,OPENAI,0.7777777777777777,0.9281354811456467
public.tb_tecido_mole,DEEPSEEK,1.0,0.999999463558197
public.tb_tecido_mole,MISTRAL,0.6666666666666666,0.8634747465451559
public.tb_tecido_mole,OPENAI,0.7777777777777777,0.7777771883540684
public.tb_tecido_mole_lesao,DEEPSEEK,1.0,0.9999991456667582
public.tb_tecido_mole_lesao,MISTRAL,1.0,0.999999205271403
public.tb_tecido_mole_lesao,OPENAI,1.0,0.9999991257985433
public.tb_tema_reuniao,DEEPSEEK,1.0,0.9999992251396179
public.tb_tema_reuniao,MISTRAL,0.6666666666666666,0.8820015589396158
public.tb_tema_reuniao,OPENAI,0.7777777777777777,0.7777774598863391
public.tb_tema_saude,DEEPSEEK,1.0,0.999999463558197
public.tb_tema_saude,MISTRAL,1.0,0.9999993642171224
public.tb_tema_saude,OPENAI,1.0,0.999999205271403
public.tb_terra_indigena,DEEPSEEK,1.0,0.9999992847442627
public.tb_terra_indigena,MISTRAL,0.3333333333333333,0.5383718609809875
public.tb_terra_indigena,OPENAI,1.0,0.9999992251396179
public.tb_tipo_abastecimento_agua,DEEPSEEK,0.5555555555555555,0.8855240742365519
public.tb_tipo_abastecimento_agua,MISTRAL,0.3333333333333333,0.7626861532529196
public.tb_tipo_abastecimento_agua,OPENAI,1.0,0.9999994238217672
public.tb_tipo_acesso_domicilio,DEEPSEEK,0.7777777777777777,0.7777770625220405
public.tb_tipo_acesso_domicilio,MISTRAL,0.3333333333333333,0.6004836956659952
public.tb_tipo_acesso_domicilio,OPENAI,1.0,0.9999993642171224
public.tb_tipo_agendamento,DEEPSEEK,0.3333333333333333,0.7091630180676778
public.tb_tipo_agendamento,MISTRAL,1.0,0.9999993145465851
public.tb_tipo_agendamento,OPENAI,1.0,0.9999993642171224
public.tb_tipo_agravo,DEEPSEEK,0.5555555555555555,0.7467366456985474
public.tb_tipo_agravo,MISTRAL,1.0,0.999999483426412
public.tb_tipo_agravo,OPENAI,0.7777777777777777,0.7777771618631152
public.tb_tipo_area,DEEPSEEK,0.6,0.7534423828125
public.tb_tipo_area,MISTRAL,1.0,0.9999993741512299
public.tb_tipo_area,OPENAI,0.7777777777777777,0.9530362884203593
public.tb_tipo_atend,DEEPSEEK,0.4444444444444444,0.7449392543898689
public.tb_tipo_atend,MISTRAL,1.0,0.999999463558197
public.tb_tipo_atend,OPENAI,0.5555555555555555,0.7180535263485378
public.tb_tipo_atend_prof,DEEPSEEK,1.0,0.9999991257985433
public.tb_tipo_atend_prof,MISTRAL,0.6666666666666666,0.8934675653775533
public.tb_tipo_atend_prof,OPENAI,1.0,0.9999992648760477
public.tb_tipo_atividade,DEEPSEEK,1.0,0.999999205271403
public.tb_tipo_atividade,MISTRAL,0.0,0.7102336883544922
public.tb_tipo_atividade,OPENAI,0.7777777777777777,0.9385150141186185
public.tb_tipo_cfg_agenda,DEEPSEEK,0.3333333333333333,0.8244608773125542
public.tb_tipo_cfg_agenda,MISTRAL,1.0,0.9999993443489075
public.tb_tipo_cfg_agenda,OPENAI,0.7777777777777777,0.9340973430209689
public.tb_tipo_ciap,DEEPSEEK,0.5555555555555555,0.8290964166323344
public.tb_tipo_ciap,MISTRAL,0.0,0.6221730907758077
public.tb_tipo_ciap,OPENAI,0.3333333333333333,0.7324272261725532
public.tb_tipo_config_atend_domicilir,DEEPSEEK,0.6,0.7966276539696587
public.tb_tipo_config_atend_domicilir,MISTRAL,1.0,0.9999991059303284
public.tb_tipo_config_atend_domicilir,OPENAI,0.3333333333333333,0.6386105815569559
public.tb_tipo_consulta_odonto,DEEPSEEK,0.5555555555555555,0.8846929735607572
public.tb_tipo_consulta_odonto,MISTRAL,1.0,0.9999993443489075
public.tb_tipo_consulta_odonto,OPENAI,1.0,0.9999992648760477
public.tb_tipo_dado_transp,DEEPSEEK,1.0,0.9999994039535522
public.tb_tipo_dado_transp,MISTRAL,1.0,0.9999993046124777
public.tb_tipo_dado_transp,OPENAI,0.5555555555555555,0.6978426376978556
public.tb_tipo_destino_lixo,DEEPSEEK,1.0,0.9999993244806925
public.tb_tipo_destino_lixo,MISTRAL,1.0,0.9999994238217672
public.tb_tipo_destino_lixo,OPENAI,0.7777777777777777,0.9314957525995043
public.tb_tipo_domicilio,DEEPSEEK,1.0,0.9999994039535522
public.tb_tipo_domicilio,MISTRAL,0.8,0.7999995231628418
public.tb_tipo_domicilio,OPENAI,1.0,0.9999992450078329
public.tb_tipo_edema,DEEPSEEK,0.7777777777777777,0.7777771552403768
public.tb_tipo_edema,MISTRAL,1.0,0.9999994039535522
public.tb_tipo_edema,OPENAI,1.0,0.9999997615814209
public.tb_tipo_encam_interno,DEEPSEEK,0.7777777777777777,0.7777772347132365
public.tb_tipo_encam_interno,MISTRAL,1.0,0.9999994238217672
public.tb_tipo_encam_interno,OPENAI,0.1111111111111111,0.7159805099169413
public.tb_tipo_encam_odonto,DEEPSEEK,1.0,0.9999992251396179
public.tb_tipo_encam_odonto,MISTRAL,1.0,0.9999989867210388
public.tb_tipo_encam_odonto,OPENAI,1.0,0.9999993046124777
public.tb_tipo_endereco,DEEPSEEK,0.7777777777777777,0.9307814041773478
public.tb_tipo_endereco,MISTRAL,1.0,0.9999994039535522
public.tb_tipo_endereco,OPENAI,1.0,0.9999994039535522
public.tb_tipo_equipe,DEEPSEEK,0.4444444444444444,0.8034919963942634
public.tb_tipo_equipe,MISTRAL,0.3333333333333333,0.5937657952308655
public.tb_tipo_equipe,OPENAI,0.5555555555555555,0.8197199371125964
public.tb_tipo_escoamento_sanitar,DEEPSEEK,1.0,0.9999994238217672
public.tb_tipo_escoamento_sanitar,MISTRAL,0.6666666666666666,0.6666664083798727
public.tb_tipo_escoamento_sanitar,OPENAI,0.7777777777777777,0.7777773075633578
public.tb_tipo_exame,DEEPSEEK,1.0,0.9999995430310568
public.tb_tipo_exame,MISTRAL,0.6666666666666666,0.9283608992894491
public.tb_tipo_exame,OPENAI,0.7777777777777777,0.9889445238643223
public.tb_tipo_fornec_odonto,DEEPSEEK,1.0,0.9999994039535522
public.tb_tipo_fornec_odonto,MISTRAL,0.6666666666666666,0.9237393935521444
public.tb_tipo_fornec_odonto,OPENAI,0.7777777777777777,0.990707172287835
public.tb_tipo_glicemia,DEEPSEEK,0.4444444444444444,0.6667174696922302
public.tb_tipo_glicemia,MISTRAL,0.3333333333333333,0.8117787837982178
public.tb_tipo_glicemia,OPENAI,0.7777777777777777,0.7777770426538256
public.tb_tipo_gravidez,DEEPSEEK,0.5555555555555555,0.8055945237477621
public.tb_tipo_gravidez,MISTRAL,0.6666666666666666,0.8528706431388855
public.tb_tipo_gravidez,OPENAI,0.7777777777777777,0.8994434542126126
public.tb_tipo_localidade,DEEPSEEK,1.0,0.9999993840853373
public.tb_tipo_localidade,MISTRAL,0.0,0.8488082687060038
public.tb_tipo_localidade,OPENAI,1.0,0.9999993046124777
public.tb_tipo_localizacao,DEEPSEEK,1.0,0.9999991854031881
public.tb_tipo_localizacao,MISTRAL,0.3333333333333333,0.7782285809516907
public.tb_tipo_localizacao,OPENAI,0.5555555555555555,0.7095025579134623
public.tb_tipo_logradouro,DEEPSEEK,0.7777777777777777,0.8931929137971667
public.tb_tipo_logradouro,MISTRAL,1.0,0.9999996225039164
public.tb_tipo_logradouro,OPENAI,0.7777777777777777,0.979622827635871
public.tb_tipo_material_parede,DEEPSEEK,1.0,0.999999205271403
public.tb_tipo_material_parede,MISTRAL,1.0,0.9999991655349731
public.tb_tipo_material_parede,OPENAI,1.0,0.9999989668528239
public.tb_tipo_opcao,DEEPSEEK,1.0,0.9999992847442627
public.tb_tipo_opcao,MISTRAL,1.0,0.9999994238217672
public.tb_tipo_opcao,OPENAI,0.3333333333333333,0.6292770504951477
public.tb_tipo_origem_dado_transp,DEEPSEEK,0.7777777777777777,0.9360185927814908
public.tb_tipo_origem_dado_transp,MISTRAL,0.6666666666666666,0.6666663686434428
public.tb_tipo_origem_dado_transp,OPENAI,1.0,0.9999992648760477
public.tb_tipo_origem_energia_eletric,DEEPSEEK,1.0,0.9999993443489075
public.tb_tipo_origem_energia_eletric,MISTRAL,1.0,0.9999993840853373
public.tb_tipo_origem_energia_eletric,OPENAI,1.0,0.9999993046124777
public.tb_tipo_paridade,DEEPSEEK,1.0,0.9999993046124777
public.tb_tipo_paridade,MISTRAL,1.0,0.9999993443489075
public.tb_tipo_paridade,OPENAI,1.0,0.9999993840853373
public.tb_tipo_parte_bucal,DEEPSEEK,1.0,0.999999205271403
public.tb_tipo_parte_bucal,MISTRAL,0.6666666666666666,0.9697296023368835
public.tb_tipo_parte_bucal,OPENAI,0.7777777777777777,0.9692541427082486
public.tb_tipo_participacao_atend,DEEPSEEK,0.6666666666666666,0.9164045651753744
public.tb_tipo_participacao_atend,MISTRAL,0.0,0.531807005405426
public.tb_tipo_participacao_atend,OPENAI,0.5555555555555555,0.9502291017108493
public.tb_tipo_parto,DEEPSEEK,0.6666666666666666,0.8030515445603265
public.tb_tipo_parto,MISTRAL,1.0,0.9999991257985433
public.tb_tipo_parto,OPENAI,1.0,0.9999994039535522
public.tb_tipo_pergunta,DEEPSEEK,1.0,0.9999992847442627
public.tb_tipo_pergunta,MISTRAL,0.3333333333333333,0.755281130472819
public.tb_tipo_pergunta,OPENAI,0.7777777777777777,0.9215481943554349
public.tb_tipo_posse_terra,DEEPSEEK,0.5555555555555555,0.6918611923853556
public.tb_tipo_posse_terra,MISTRAL,1.0,0.999999205271403
public.tb_tipo_posse_terra,OPENAI,1.0,0.9999991257985433
public.tb_tipo_reacao_alergia,DEEPSEEK,1.0,0.9999992648760477
public.tb_tipo_reacao_alergia,MISTRAL,1.0,0.9999990463256836
public.tb_tipo_reacao_alergia,OPENAI,1.0,0.9999994337558746
public.tb_tipo_receita,DEEPSEEK,1.0,0.9999995430310568
public.tb_tipo_receita,MISTRAL,1.0,0.9999992251396179
public.tb_tipo_receita,OPENAI,1.0,0.9999995231628418
public.tb_tipo_registro,DEEPSEEK,1.0,0.9999993443489075
public.tb_tipo_registro,MISTRAL,0.6666666666666666,0.8618785937627157
public.tb_tipo_registro,OPENAI,0.4444444444444444,0.7854539288414849
public.tb_tipo_registro_vacinacao,DEEPSEEK,1.0,0.9999994039535522
public.tb_tipo_registro_vacinacao,MISTRAL,0.5,0.8837807178497314
public.tb_tipo_registro_vacinacao,OPENAI,1.0,0.9999993840853373
public.tb_tipo_servico,DEEPSEEK,0.6666666666666666,0.7457398639784919
public.tb_tipo_servico,MISTRAL,1.0,0.9999992648760477
public.tb_tipo_servico,OPENAI,0.7777777777777777,0.77777718173133
public.tb_tipo_situacao_moradia,DEEPSEEK,0.3333333333333333,0.8734378019968668
public.tb_tipo_situacao_moradia,MISTRAL,0.3333333333333333,0.9291735291481018
public.tb_tipo_situacao_moradia,OPENAI,1.0,0.999999205271403
public.tb_tipo_terra,DEEPSEEK,1.0,0.9999992251396179
public.tb_tipo_terra,MISTRAL,0.8,0.799999475479126
public.tb_tipo_terra,OPENAI,1.0,0.9999994436899821
public.tb_tipo_topico_notificacao,DEEPSEEK,1.0,0.9999992549419403
public.tb_tipo_topico_notificacao,MISTRAL,0.5,0.9080666899681091
public.tb_tipo_topico_notificacao,OPENAI,0.6,0.8127649704615275
public.tb_tipo_tratamento_agua,DEEPSEEK,1.0,0.9999994238217672
public.tb_tipo_tratamento_agua,MISTRAL,0.6666666666666666,0.9932364821434021
public.tb_tipo_tratamento_agua,OPENAI,1.0,0.999999463558197
public.tb_tipo_unidade_saude,DEEPSEEK,0.5555555555555555,0.850847966141171
public.tb_tipo_unidade_saude,MISTRAL,0.3333333333333333,0.7863908807436625
public.tb_tipo_unidade_saude,OPENAI,0.5555555555555555,0.9228949480586581
public.tb_titulo_patente,DEEPSEEK,1.0,0.9999991257985433
public.tb_titulo_patente,MISTRAL,0.3333333333333333,0.6522602836290995
public.tb_titulo_patente,OPENAI,0.5555555555555555,0.8618663483195834
public.tb_topico_notificacao,DEEPSEEK,1.0,0.999999205271403
public.tb_topico_notificacao,MISTRAL,1.0,0.9999990860621134
public.tb_topico_notificacao,OPENAI,0.7777777777777777,0.9126028815905253
public.tb_uf,DEEPSEEK,0.5555555555555555,0.9095986419253879
public.tb_uf,MISTRAL,1.0,0.9999991059303284
public.tb_uf,OPENAI,1.0,0.9999993046124777
public.tb_unidade_medida,DEEPSEEK,1.0,0.9999990860621134
public.tb_unidade_medida,MISTRAL,0.6666666666666666,0.9466827710469564
public.tb_unidade_medida,OPENAI,1.0,0.9999996026357015
public.tb_unidade_medida_tempo,DEEPSEEK,0.5555555555555555,0.9334579507509867
public.tb_unidade_medida_tempo,MISTRAL,1.0,0.999999612569809
public.tb_unidade_medida_tempo,OPENAI,0.5555555555555555,0.903779043091668
public.tb_unidade_saude,DEEPSEEK,0.7777777777777777,0.9870073133044772
public.tb_unidade_saude,MISTRAL,0.0,0.7078443964322408
public.tb_unidade_saude,OPENAI,0.5555555555555555,0.8611094686720108
public.tb_usuario,DEEPSEEK,1.0,0.9999992450078329
public.tb_usuario,MISTRAL,0.3333333333333333,0.5312292575836182
public.tb_usuario,OPENAI,0.7777777777777777,0.7777771287494235
public.tb_vacinacao,DEEPSEEK,1.0,0.9999997417132059
public.tb_vacinacao,MISTRAL,1.0,0.9999993046124777
public.tb_vacinacao,OPENAI,0.7777777777777777,0.7777772148450216
public.tb_via_adm_vacina,DEEPSEEK,1.0,0.9999992450078329
public.tb_via_adm_vacina,MISTRAL,0.4,0.7105594635009765
public.tb_via_adm_vacina,OPENAI,1.0,0.999999205271403
public.tb_videochamada,DEEPSEEK,1.0,0.9999994238217672
public.tb_videochamada,MISTRAL,0.6666666666666666,0.8960187236467997
public.tb_videochamada,OPENAI,1.0,0.9999994039535522
public.tb_vinculacao_equipes,DEEPSEEK,1.0,0.999999463558197
public.tb_vinculacao_equipes,MISTRAL,0.3333333333333333,0.5546688834826151
public.tb_vinculacao_equipes,OPENAI,0.7777777777777777,0.7777774400181241
public.tb_visibilidade_lembrete,DEEPSEEK,0.3333333333333333,0.6928293506304423
public.tb_visibilidade_lembrete,MISTRAL,0.4,0.6629186868667603
public.tb_visibilidade_lembrete,OPENAI,1.0,0.9999991854031881
public.tb_visita_domiciliar_acs,DEEPSEEK,0.7777777777777777,0.9928466810120476
public.tb_visita_domiciliar_acs,MISTRAL,1.0,0.9999992450078329
public.tb_visita_domiciliar_acs,OPENAI,1.0,0.9999995827674866
public.tl_acesso,DEEPSEEK,1.0,0.9999994039535522
public.tl_acesso,MISTRAL,1.0,0.999999463558197
public.tl_acesso,OPENAI,1.0,0.9999994039535522
public.tl_ad_cidadao,DEEPSEEK,0.3333333333333333,0.8549110160933601
public.tl_ad_cidadao,MISTRAL,1.0,0.999999205271403
public.tl_ad_cidadao,OPENAI,1.0,0.9999992648760477
public.tl_ad_cidadao_historico,DEEPSEEK,0.5555555555555555,0.8576071990860833
public.tl_ad_cidadao_historico,MISTRAL,0.6666666666666666,0.9138152798016866
public.tl_ad_cidadao_historico,OPENAI,1.0,0.9999994039535522
public.tl_adm_geral,DEEPSEEK,1.0,0.9999992549419403
public.tl_adm_geral,MISTRAL,0.3333333333333333,0.7733000119527181
public.tl_adm_geral,OPENAI,1.0,0.9999992251396179
public.tl_adm_municipal,DEEPSEEK,0.7777777777777777,0.9047121074464587
public.tl_adm_municipal,MISTRAL,1.0,0.9999995032946268
public.tl_adm_municipal,OPENAI,1.0,0.9999992251396179
public.tl_agendado,DEEPSEEK,1.0,0.999999205271403
public.tl_agendado,MISTRAL,1.0,0.9999992648760477
public.tl_agendado,OPENAI,0.4444444444444444,0.6482785675260757
