Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,public.tb_logradouro,OPENAI,1,OPENAI,2,1.0,0.999999483426412,logradouros,logradouros,0.9999991655349731
INTRA,public.tb_logradouro,OPENAI,1,OPENAI,3,1.0,0.999999483426412,enderecamento,enderecamento,0.9999995827674866
INTRA,public.tb_logradouro,OPENAI,1,OPENAI,3,1.0,0.999999483426412,geolocalizacao,geolocalizacao,0.9999997019767761
INTRA,public.tb_logradouro,OPENAI,1,OPENAI,3,1.0,0.999999483426412,logradouros,logradouros,0.9999991655349731
INTRA,public.tb_logradouro,OPENAI,2,OPENAI,3,1.0,0.999999483426412,enderecamento,enderecamento,0.9999995827674866
INTRA,public.tb_logradouro,OPENAI,2,OPENAI,3,1.0,0.999999483426412,geolocalizacao,geolocalizacao,0.9999997019767761
INTRA,public.tb_logradouro,OPENAI,2,OPENAI,3,1.0,0.999999483426412,logradouros,logradouros,0.9999991655349731
INTRA,public.tb_lotacao,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.9511205554008484,alocacao profissionais,alocacao profissional,0.9215843677520752
INTRA,public.tb_lotacao,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.9511205554008484,cbo distribuicao,cbo distribuicao,0.9999992251396179
INTRA,public.tb_lotacao,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.9511205554008484,equipes saude,equipes de saude,0.931778073310852
INTRA,public.tb_lotacao,DEEPSEEK,1,DEEPSEEK,3,0.0,0.8112890521685282,alocacao profissionais,alocacao profissional,0.9215843677520752
INTRA,public.tb_lotacao,DEEPSEEK,1,DEEPSEEK,3,0.0,0.8112890521685282,cbo distribuicao,cbos,0.5805047154426575
INTRA,public.tb_lotacao,DEEPSEEK,1,DEEPSEEK,3,0.0,0.8112890521685282,equipes saude,equipes de saude,0.931778073310852
INTRA,public.tb_lotacao,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.860167662302653,alocacao profissional,alocacao profissional,0.9999990463256836
INTRA,public.tb_lotacao,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.860167662302653,cbo distribuicao,cbos,0.5805047154426575
INTRA,public.tb_lotacao,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.860167662302653,equipes de saude,equipes de saude,0.9999992251396179
INTRA,public.tb_lotacao,MISTRAL,2,MISTRAL,3,1.0,0.9999992251396179,alocacao de profissionais,alocacao de profissionais,0.9999993443489075
INTRA,public.tb_lotacao,MISTRAL,2,MISTRAL,3,1.0,0.9999992251396179,ativacao de agenda online,ativacao de agenda online,0.9999992847442627
INTRA,public.tb_lotacao,MISTRAL,2,MISTRAL,3,1.0,0.9999992251396179,sincronizacao de dados,sincronizacao de dados,0.9999990463256836
INTRA,public.tb_lotacao,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,lotacao de profissionais,lotacao de profissionais,0.9999995827674866
INTRA,public.tb_lotacao,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,sincronizacao de dados,sincronizacao de dados,0.9999990463256836
INTRA,public.tb_lotacao,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,unidades de saude,unidades de saude,0.9999990463256836
INTRA,public.tb_lotacao,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,lotacao de profissionais,lotacao de profissionais,0.9999995827674866
INTRA,public.tb_lotacao,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,sincronizacao de dados,sincronizacao de dados,0.9999990463256836
INTRA,public.tb_lotacao,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,unidades de saude,unidades de saude,0.9999990463256836
INTRA,public.tb_lotacao,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,lotacao de profissionais,lotacao de profissionais,0.9999995827674866
INTRA,public.tb_lotacao,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,sincronizacao de dados,sincronizacao de dados,0.9999990463256836
INTRA,public.tb_lotacao,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,unidades de saude,unidades de saude,0.9999990463256836
INTRA,public.tb_lote_transp,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994039535522,municipios ibge,municipios ibge,0.9999995231628418
INTRA,public.tb_lote_transp,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994039535522,retransmissao de lotes,retransmissao de lotes,0.9999992847442627
INTRA,public.tb_lote_transp,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994039535522,transporte de dados,transporte de dados,0.9999994039535522
INTRA,public.tb_lote_transp,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.953888475894928,municipios ibge,municipios ibge,0.9999995231628418
INTRA,public.tb_lote_transp,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.953888475894928,retransmissao de lotes,retransmissao de lotes,0.9999992847442627
INTRA,public.tb_lote_transp,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.953888475894928,transporte de dados,transmissao de dados,0.8616666197776794
INTRA,public.tb_lote_transp,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.953888475894928,municipios ibge,municipios ibge,0.9999995231628418
INTRA,public.tb_lote_transp,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.953888475894928,retransmissao de lotes,retransmissao de lotes,0.9999992847442627
INTRA,public.tb_lote_transp,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.953888475894928,transporte de dados,transmissao de dados,0.8616666197776794
INTRA,public.tb_lote_transp,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9575960040092468,geolocalizacao,geolocalizacao,0.9999997019767761
INTRA,public.tb_lote_transp,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9575960040092468,tentativas de retransmissao,tentativas de transmissao,0.8727891445159912
INTRA,public.tb_lote_transp,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9575960040092468,transmissao de dados,transmissao de dados,0.9999991655349731
INTRA,public.tb_lote_transp,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666663487752279,data de criacao,data de criacao,0.9999996423721313
INTRA,public.tb_lote_transp,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666663487752279,lotes,retransmissao,0.23870709538459778
INTRA,public.tb_lote_transp,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666663487752279,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666663487752279,data de criacao,data de criacao,0.9999996423721313
INTRA,public.tb_lote_transp,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666663487752279,lotes,retransmissao,0.23870709538459778
INTRA,public.tb_lote_transp,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666663487752279,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp,OPENAI,2,OPENAI,3,1.0,0.999999483426412,data de criacao,data de criacao,0.9999996423721313
INTRA,public.tb_lote_transp,OPENAI,2,OPENAI,3,1.0,0.999999483426412,retransmissao,retransmissao,0.9999994039535522
INTRA,public.tb_lote_transp,OPENAI,2,OPENAI,3,1.0,0.999999483426412,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,1,DEEPSEEK,2,0.0,0.7868524591128031,datas exportacao,exportacao de dados,0.7738610506057739
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,1,DEEPSEEK,2,0.0,0.7868524591128031,profissionais exportacao,profissionais de sistema,0.6397029161453247
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,1,DEEPSEEK,2,0.0,0.7868524591128031,transporte lotes,transporte de lotes,0.9469934105873108
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.8028672734896342,datas exportacao,exportacao historico,0.7239161729812622
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.8028672734896342,profissionais exportacao,profissionais atividade,0.6846863627433777
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.8028672734896342,transporte lotes,transporte lotes,0.9999992847442627
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,2,DEEPSEEK,3,0.0,0.8105552196502686,exportacao de dados,exportacao historico,0.7886533737182617
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,2,DEEPSEEK,3,0.0,0.8105552196502686,profissionais de sistema,profissionais atividade,0.6960188746452332
INTRA,public.tb_lote_transp_historico_exprt,DEEPSEEK,2,DEEPSEEK,3,0.0,0.8105552196502686,transporte de lotes,transporte lotes,0.9469934105873108
INTRA,public.tb_lote_transp_historico_exprt,MISTRAL,2,MISTRAL,3,1.0,0.9999993840853373,historico de exportacao,historico de exportacao,0.9999992847442627
INTRA,public.tb_lote_transp_historico_exprt,MISTRAL,2,MISTRAL,3,1.0,0.9999993840853373,lotes de transporte,lotes de transporte,0.9999992251396179
INTRA,public.tb_lote_transp_historico_exprt,MISTRAL,2,MISTRAL,3,1.0,0.9999993840853373,profissionais envolvidos,profissionais envolvidos,0.9999996423721313
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,historico de exportacao,historico de exportacao,0.9999992847442627
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,lotes de transporte,lotes de transporte,0.9999992251396179
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,profissionais envolvidos,profissionais envolvidos,0.9999996423721313
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,historico de exportacao,historico de exportacao,0.9999992847442627
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,lotes de transporte,lotes de transporte,0.9999992251396179
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,profissionais envolvidos,profissionais envolvidos,0.9999996423721313
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,historico de exportacao,historico de exportacao,0.9999992847442627
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,lotes de transporte,lotes de transporte,0.9999992251396179
INTRA,public.tb_lote_transp_historico_exprt,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,profissionais envolvidos,profissionais envolvidos,0.9999996423721313
INTRA,public.tb_lote_transp_item,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8948663473129272,distribuicao de dados,distribuicao de cargas,0.6846001148223877
INTRA,public.tb_lote_transp_item,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8948663473129272,logistica de itens,logistica de itens,0.9999991655349731
INTRA,public.tb_lote_transp_item,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8948663473129272,transporte de lotes,transporte de lotes,0.9999997615814209
INTRA,public.tb_lote_transp_item,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.8586421807607015,distribuicao de dados,distribuicao de itens,0.7916185855865479
INTRA,public.tb_lote_transp_item,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.8586421807607015,logistica de itens,logistica de dados,0.7843081951141357
INTRA,public.tb_lote_transp_item,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.8586421807607015,transporte de lotes,transporte de lotes,0.9999997615814209
INTRA,public.tb_lote_transp_item,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8186669945716858,distribuicao de cargas,distribuicao de itens,0.6716930270195007
INTRA,public.tb_lote_transp_item,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8186669945716858,logistica de itens,logistica de dados,0.7843081951141357
INTRA,public.tb_lote_transp_item,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8186669945716858,transporte de lotes,transporte de lotes,0.9999997615814209
INTRA,public.tb_lote_transp_item,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9293632507324219,lotes de transporte,lotes de transporte,0.9999992251396179
INTRA,public.tb_lote_transp_item,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9293632507324219,rastreamento de itens,rastreamento de dados,0.7880911231040955
INTRA,public.tb_lote_transp_item,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9293632507324219,transporte de dados,transporte de dados,0.9999994039535522
INTRA,public.tb_lote_transp_item,OPENAI,1,OPENAI,2,1.0,0.9999991257985433,dados de transporte,dados de transporte,0.999998927116394
INTRA,public.tb_lote_transp_item,OPENAI,1,OPENAI,2,1.0,0.9999991257985433,lotes,lotes,0.9999990463256836
INTRA,public.tb_lote_transp_item,OPENAI,1,OPENAI,2,1.0,0.9999991257985433,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp_item,OPENAI,1,OPENAI,3,1.0,0.9999991257985433,dados de transporte,dados de transporte,0.999998927116394
INTRA,public.tb_lote_transp_item,OPENAI,1,OPENAI,3,1.0,0.9999991257985433,lotes,lotes,0.9999990463256836
INTRA,public.tb_lote_transp_item,OPENAI,1,OPENAI,3,1.0,0.9999991257985433,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp_item,OPENAI,2,OPENAI,3,1.0,0.9999991257985433,dados de transporte,dados de transporte,0.999998927116394
INTRA,public.tb_lote_transp_item,OPENAI,2,OPENAI,3,1.0,0.9999991257985433,lotes,lotes,0.9999990463256836
INTRA,public.tb_lote_transp_item,OPENAI,2,OPENAI,3,1.0,0.9999991257985433,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6190392374992371,status de envio,monitoramento de envio,0.7138974070549011
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6190392374992371,tentativas de processamento,desempenho de sistema,0.5102586150169373
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6190392374992371,transporte de itens,logistica de transporte,0.6329616904258728
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,1,DEEPSEEK,3,0.0,0.6190392374992371,status de envio,monitoramento de envio,0.7138974070549011
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,1,DEEPSEEK,3,0.0,0.6190392374992371,tentativas de processamento,desempenho de sistema,0.5102586150169373
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,1,DEEPSEEK,3,0.0,0.6190392374992371,transporte de itens,logistica de transporte,0.6329616904258728
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999991854031881,desempenho de sistema,desempenho de sistema,0.999998927116394
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999991854031881,logistica de transporte,logistica de transporte,0.9999994039535522
INTRA,public.tb_lote_transp_item_nodo,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999991854031881,monitoramento de envio,monitoramento de envio,0.9999992251396179
INTRA,public.tb_lote_transp_item_nodo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8955035408337911,sucesso de envio,sucesso de envio,0.9999990463256836
INTRA,public.tb_lote_transp_item_nodo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8955035408337911,tentativas de envio,tentativas de envio,0.9999992847442627
INTRA,public.tb_lote_transp_item_nodo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8955035408337911,transporte de dados,transporte de itens,0.686512291431427
INTRA,public.tb_lote_transp_item_nodo,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,envio de itens,envio de itens,0.9999992251396179
INTRA,public.tb_lote_transp_item_nodo,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,status de envio,status de envio,0.9999991655349731
INTRA,public.tb_lote_transp_item_nodo,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,tentativas de envio,tentativas de envio,0.9999992847442627
INTRA,public.tb_lote_transp_item_nodo,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,envio de itens,envio de itens,0.9999992251396179
INTRA,public.tb_lote_transp_item_nodo,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,status de envio,status de envio,0.9999991655349731
INTRA,public.tb_lote_transp_item_nodo,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,tentativas de envio,tentativas de envio,0.9999992847442627
INTRA,public.tb_lote_transp_item_nodo,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,envio de itens,envio de itens,0.9999992251396179
INTRA,public.tb_lote_transp_item_nodo,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,status de envio,status de envio,0.9999991655349731
INTRA,public.tb_lote_transp_item_nodo,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,tentativas de envio,tentativas de envio,0.9999992847442627
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995032946268,monitoramento de processos,monitoramento de processos,0.9999991655349731
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995032946268,roteamento de dados,roteamento de dados,0.9999995827674866
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995032946268,transporte de lotes,transporte de lotes,0.9999997615814209
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.601219892501831,monitoramento de processos,tentativas de envio,0.41711288690567017
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.601219892501831,roteamento de dados,roteamento de nodos,0.8036599159240723
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.601219892501831,transporte de lotes,transporte de lotes,0.9999997615814209
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.601219892501831,monitoramento de processos,tentativas de envio,0.41711288690567017
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.601219892501831,roteamento de dados,roteamento de nodos,0.8036599159240723
INTRA,public.tb_lote_transp_nodo,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.601219892501831,transporte de lotes,transporte de lotes,0.9999997615814209
INTRA,public.tb_lote_transp_nodo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666663289070129,gestao de nodos,gestao de nodos,0.9999992251396179
INTRA,public.tb_lote_transp_nodo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666663289070129,monitoramento de tentativas,situacao de lotes,0.4128543436527252
INTRA,public.tb_lote_transp_nodo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666663289070129,transporte de lotes,transporte de lotes,0.9999997615814209
INTRA,public.tb_lote_transp_nodo,OPENAI,1,OPENAI,2,1.0,0.9999993443489075,logistica,logistica,0.9999994039535522
INTRA,public.tb_lote_transp_nodo,OPENAI,1,OPENAI,2,1.0,0.9999993443489075,situacao do lote,situacao do lote,0.9999992251396179
INTRA,public.tb_lote_transp_nodo,OPENAI,1,OPENAI,2,1.0,0.9999993443489075,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp_nodo,OPENAI,1,OPENAI,3,0.6666666666666666,0.8872954845428467,logistica,logistica,0.9999994039535522
INTRA,public.tb_lote_transp_nodo,OPENAI,1,OPENAI,3,0.6666666666666666,0.8872954845428467,situacao do lote,gestao de lotes,0.6618876457214355
INTRA,public.tb_lote_transp_nodo,OPENAI,1,OPENAI,3,0.6666666666666666,0.8872954845428467,transporte,transporte,0.9999994039535522
INTRA,public.tb_lote_transp_nodo,OPENAI,2,OPENAI,3,0.6666666666666666,0.8872954845428467,logistica,logistica,0.9999994039535522
INTRA,public.tb_lote_transp_nodo,OPENAI,2,OPENAI,3,0.6666666666666666,0.8872954845428467,situacao do lote,gestao de lotes,0.6618876457214355
INTRA,public.tb_lote_transp_nodo,OPENAI,2,OPENAI,3,0.6666666666666666,0.8872954845428467,transporte,transporte,0.9999994039535522
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995430310568,alergias,alergias,0.9999991655349731
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995430310568,manifestacoes clinicas,manifestacoes clinicas,0.9999997615814209
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995430310568,reacoes alergicas,reacoes alergicas,0.9999997019767761
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995430310568,alergias,alergias,0.9999991655349731
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995430310568,manifestacoes clinicas,manifestacoes clinicas,0.9999997615814209
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995430310568,reacoes alergicas,reacoes alergicas,0.9999997019767761
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995430310568,alergias,alergias,0.9999991655349731
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995430310568,manifestacoes clinicas,manifestacoes clinicas,0.9999997615814209
INTRA,public.tb_manifestacao_alergia,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995430310568,reacoes alergicas,reacoes alergicas,0.9999997019767761
INTRA,public.tb_manifestacao_alergia,MISTRAL,2,MISTRAL,3,0.0,0.701009472211202,reacoes alergicas,reacoes alergicas graves,0.8959842920303345
INTRA,public.tb_manifestacao_alergia,MISTRAL,2,MISTRAL,3,0.0,0.701009472211202,sintomas medicos,sintomas alergicos,0.6838081479072571
