Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_cds_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6041465467876859
public.tb_cds_prof,MISTRAL__VS__OPENAI,0.2222222222222222,0.3774496118227641
public.tb_cds_tipo_atend_nasf,DEEPSEEK__VS__MISTRAL,0.0,0.6526747941970825
public.tb_cds_tipo_atend_nasf,DEEPSEEK__VS__OPENAI,0.0,0.24080650011698404
public.tb_cds_tipo_atend_nasf,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333330551783244
public.tb_cds_tipo_ativ_col,DEEPSEEK__VS__MISTRAL,0.0,0.5557372901174757
public.tb_cds_tipo_ativ_col,DEEPSEEK__VS__OPENAI,0.0,0.48588308360841537
public.tb_cds_tipo_ativ_col,MISTRAL__VS__OPENAI,0.3333333333333333,0.6032619961985835
public.tb_cds_tipo_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.4550698863135444
public.tb_cds_tipo_conduta,DEEPSEEK__VS__OPENAI,0.0,0.4987875355614556
public.tb_cds_tipo_conduta,MISTRAL__VS__OPENAI,0.0,0.7904802560806274
public.tb_cds_tipo_cuidador,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7455130683051215
public.tb_cds_tipo_cuidador,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7455130683051215
public.tb_cds_tipo_cuidador,MISTRAL__VS__OPENAI,1.0,0.9999995827674866
public.tb_cds_tipo_imovel,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.588080088297526
public.tb_cds_tipo_imovel,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.7777771287494235
public.tb_cds_tipo_imovel,MISTRAL__VS__OPENAI,0.3333333333333333,0.588080088297526
public.tb_cds_tipo_origem,DEEPSEEK__VS__MISTRAL,0.0,0.18877065181732178
public.tb_cds_tipo_origem,DEEPSEEK__VS__OPENAI,0.0,0.06981490055720012
public.tb_cds_tipo_origem,MISTRAL__VS__OPENAI,0.2222222222222222,0.4302437371677822
public.tb_cds_tipo_situacao_presente,DEEPSEEK__VS__MISTRAL,0.0,0.481911615089134
public.tb_cds_tipo_situacao_presente,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5500501063134935
public.tb_cds_tipo_situacao_presente,MISTRAL__VS__OPENAI,0.2222222222222222,0.4599246515168084
public.tb_cds_tipo_vig_saude_bucal,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8050687379307218
public.tb_cds_tipo_vig_saude_bucal,DEEPSEEK__VS__OPENAI,0.3703703703703704,0.8465972631065934
public.tb_cds_tipo_vig_saude_bucal,MISTRAL__VS__OPENAI,0.48148148148148145,0.7817114216310006
public.tb_cds_turno,DEEPSEEK__VS__MISTRAL,0.0,0.4767284503689519
public.tb_cds_turno,DEEPSEEK__VS__OPENAI,0.0,0.4837227574101201
public.tb_cds_turno,MISTRAL__VS__OPENAI,0.6666666666666666,0.8848721098016809
public.tb_cds_vacina,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.872704287370046
public.tb_cds_vacina,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.872704287370046
public.tb_cds_vacina,MISTRAL__VS__OPENAI,1.0,0.999999205271403
public.tb_cds_vacinacao,DEEPSEEK__VS__MISTRAL,0.8888888888888888,0.959373394648234
public.tb_cds_vacinacao,DEEPSEEK__VS__OPENAI,0.7407407407407408,0.9065317224573205
public.tb_cds_vacinacao,MISTRAL__VS__OPENAI,0.7777777777777778,0.898814684814877
public.tb_cds_visita_dom_desfecho,DEEPSEEK__VS__MISTRAL,0.0,0.5113951435795536
public.tb_cds_visita_dom_desfecho,DEEPSEEK__VS__OPENAI,0.0,0.5498035642835828
public.tb_cds_visita_dom_desfecho,MISTRAL__VS__OPENAI,0.0,0.5460157791773478
public.tb_cds_visita_dom_motivo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5618987017207676
public.tb_cds_visita_dom_motivo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331346511841
public.tb_cds_visita_dom_motivo,MISTRAL__VS__OPENAI,0.3333333333333333,0.6412872870763143
public.tb_cds_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5802292426427206
public.tb_cds_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.5488788353072273
public.tb_cds_visita_domiciliar,MISTRAL__VS__OPENAI,0.4444444444444444,0.8272972702980042
public.tb_cfg_agenda,DEEPSEEK__VS__MISTRAL,0.8,0.8875328434838189
public.tb_cfg_agenda,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6149285634358724
public.tb_cfg_agenda,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661500930786
public.tb_cfg_agenda_detalhe,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.85887610912323
public.tb_cfg_agenda_detalhe,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.666349004816126
public.tb_cfg_agenda_detalhe,MISTRAL__VS__OPENAI,0.1111111111111111,0.7116127279069688
public.tb_cfg_agenda_municipal,DEEPSEEK__VS__MISTRAL,0.1259259259259259,0.6992961746674997
public.tb_cfg_agenda_municipal,DEEPSEEK__VS__OPENAI,0.0,0.5267121160471882
public.tb_cfg_agenda_municipal,MISTRAL__VS__OPENAI,0.2222222222222222,0.576771784711767
public.tb_cfg_agenda_online_detalhe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8320759071244135
public.tb_cfg_agenda_online_detalhe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8320759071244135
public.tb_cfg_agenda_online_detalhe,MISTRAL__VS__OPENAI,1.0,0.9999993046124777
public.tb_cfg_certificado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3901541696654426
public.tb_cfg_certificado,DEEPSEEK__VS__OPENAI,0.0,0.6042233771748013
public.tb_cfg_certificado,MISTRAL__VS__OPENAI,0.3333333333333333,0.628364086151123
public.tb_ciap,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.46098175313737655
public.tb_ciap,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331346511841
public.tb_ciap,MISTRAL__VS__OPENAI,0.5555555555555556,0.6330482628610399
public.tb_ciap_capitulo,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.6779222267645376
public.tb_ciap_capitulo,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.6623890333705478
public.tb_ciap_capitulo,MISTRAL__VS__OPENAI,0.1111111111111111,0.6705582362634164
public.tb_ciap_componente,DEEPSEEK__VS__MISTRAL,0.0,0.40011069509718156
public.tb_ciap_componente,DEEPSEEK__VS__OPENAI,0.0,0.11896748675240411
public.tb_ciap_componente,MISTRAL__VS__OPENAI,0.0,0.19901167021857366
public.tb_ciap_dab,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.5825457506709628
public.tb_ciap_dab,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.49748215410444474
public.tb_ciap_dab,MISTRAL__VS__OPENAI,0.3333333333333333,0.7350780963897705
public.tb_ciap_ms,DEEPSEEK__VS__MISTRAL,0.0,0.32347436083687675
public.tb_ciap_ms,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8001430233319601
public.tb_ciap_ms,MISTRAL__VS__OPENAI,0.0,0.5046633084615072
public.tb_cid10,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.7358778648906283
public.tb_cid10,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.3497746917936537
public.tb_cid10,MISTRAL__VS__OPENAI,0.0,0.20822630325953165
public.tb_cidadao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5805729428927103
public.tb_cidadao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5805729428927103
public.tb_cidadao,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661699612936
public.tb_cidadao_bolsa_familia,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.9141829146279229
public.tb_cidadao_bolsa_familia,DEEPSEEK__VS__OPENAI,0.0,0.49120836787753636
public.tb_cidadao_bolsa_familia,MISTRAL__VS__OPENAI,0.0,0.48043615067446677
public.tb_cidadao_grupo,DEEPSEEK__VS__MISTRAL,0.0,0.5746277769406637
public.tb_cidadao_grupo,DEEPSEEK__VS__OPENAI,0.0,0.30671558777491253
public.tb_cidadao_grupo,MISTRAL__VS__OPENAI,0.3333333333333333,0.546341339747111
public.tb_cidadao_nucleo_familiar,DEEPSEEK__VS__MISTRAL,0.0,0.48106034376003126
public.tb_cidadao_nucleo_familiar,DEEPSEEK__VS__OPENAI,0.0,0.5561750133832296
public.tb_cidadao_nucleo_familiar,MISTRAL__VS__OPENAI,0.4444444444444444,0.7361422975858053
public.tb_cidadao_vinculacao_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5626678864161173
public.tb_cidadao_vinculacao_equipe,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6060572067896525
public.tb_cidadao_vinculacao_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.6727447774675157
public.tb_cirurgias_internacoes,DEEPSEEK__VS__MISTRAL,0.0,0.4688972234725952
public.tb_cirurgias_internacoes,DEEPSEEK__VS__OPENAI,0.0,0.45985835790634155
public.tb_cirurgias_internacoes,MISTRAL__VS__OPENAI,0.1111111111111111,0.5294510059886508
public.tb_classe_imunobiologico,DEEPSEEK__VS__MISTRAL,0.0,0.44400666157404584
public.tb_classe_imunobiologico,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8023522893587748
public.tb_classe_imunobiologico,MISTRAL__VS__OPENAI,0.0,0.4755867123603821
public.tb_classificacao_prioridade_cc,DEEPSEEK__VS__MISTRAL,0.0,0.5458390955571776
public.tb_classificacao_prioridade_cc,DEEPSEEK__VS__OPENAI,0.0,0.38812561167611015
public.tb_classificacao_prioridade_cc,MISTRAL__VS__OPENAI,0.3333333333333333,0.4966033476370353
public.tb_classificacao_risco,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8531416455904642
public.tb_classificacao_risco,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7083315054575602
public.tb_classificacao_risco,MISTRAL__VS__OPENAI,0.3333333333333333,0.7498591542243958
public.tb_classificacao_risco_encam,DEEPSEEK__VS__MISTRAL,0.4074074074074074,0.685811616756298
public.tb_classificacao_risco_encam,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8360587292247348
public.tb_classificacao_risco_encam,MISTRAL__VS__OPENAI,0.3333333333333333,0.6835713850127326
public.tb_cnes,DEEPSEEK__VS__MISTRAL,0.0,0.23063713709513348
public.tb_cnes,DEEPSEEK__VS__OPENAI,0.0,0.26960917313893634
public.tb_cnes,MISTRAL__VS__OPENAI,0.0,0.5118172883987426
public.tb_complexidade,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7422814965248108
public.tb_complexidade,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5540563662846884
public.tb_complexidade,MISTRAL__VS__OPENAI,0.3333333333333333,0.5183572769165039
public.tb_conduta_cuidado_compartilhd,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5019766092300415
public.tb_conduta_cuidado_compartilhd,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7255724536048042
public.tb_conduta_cuidado_compartilhd,MISTRAL__VS__OPENAI,0.0,0.29108918375439113
public.tb_config_agenda_fechamento,DEEPSEEK__VS__MISTRAL,0.0,0.5909397226792795
public.tb_config_agenda_fechamento,DEEPSEEK__VS__OPENAI,0.0,0.5524555974536471
public.tb_config_agenda_fechamento,MISTRAL__VS__OPENAI,0.3333333333333333,0.918486025598314
public.tb_config_atencao_domiciliar,DEEPSEEK__VS__MISTRAL,0.0,0.6235730621549819
public.tb_config_atencao_domiciliar,DEEPSEEK__VS__OPENAI,0.0,0.6235730621549819
public.tb_config_atencao_domiciliar,MISTRAL__VS__OPENAI,0.7777777777777778,0.9354248576694064
public.tb_config_sistema,DEEPSEEK__VS__MISTRAL,0.0,0.5329437851905823
public.tb_config_sistema,DEEPSEEK__VS__OPENAI,0.0,0.5032899313502841
public.tb_config_sistema,MISTRAL__VS__OPENAI,0.3333333333333333,0.5800733500056796
public.tb_conselho_classe,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.807940940062205
public.tb_conselho_classe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5531071821848551
public.tb_conselho_classe,MISTRAL__VS__OPENAI,0.3333333333333333,0.6334013077947829
public.tb_contexto_pergunta,DEEPSEEK__VS__MISTRAL,0.0,0.49319835768805603
public.tb_contexto_pergunta,DEEPSEEK__VS__OPENAI,0.0,0.5234524011611938
public.tb_contexto_pergunta,MISTRAL__VS__OPENAI,0.4666666666666667,0.8867289344469707
public.tb_criticidade_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.43392560879389447
public.tb_criticidade_alergia,DEEPSEEK__VS__OPENAI,0.0,0.4296703139940898
public.tb_criticidade_alergia,MISTRAL__VS__OPENAI,0.5555555555555556,0.8511465258068509
public.tb_cronicidade,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.529472827911377
public.tb_cronicidade,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5685300760798984
public.tb_cronicidade,MISTRAL__VS__OPENAI,0.3333333333333333,0.6150016718440585
public.tb_cuidado_compartilhado,DEEPSEEK__VS__MISTRAL,0.0,0.43915905555089313
public.tb_cuidado_compartilhado,DEEPSEEK__VS__OPENAI,0.0,0.3546855648358663
public.tb_cuidado_compartilhado,MISTRAL__VS__OPENAI,0.3333333333333333,0.5879225730895996
public.tb_cuidado_compartilhado_evol,DEEPSEEK__VS__MISTRAL,0.0,0.4981462293201023
public.tb_cuidado_compartilhado_evol,DEEPSEEK__VS__OPENAI,0.0,0.8321148753166199
public.tb_cuidado_compartilhado_evol,MISTRAL__VS__OPENAI,0.2222222222222222,0.5426512890391879
public.tb_cuidado_finalizacao_auto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.4134454793400234
public.tb_cuidado_finalizacao_auto,DEEPSEEK__VS__OPENAI,0.37037037037037035,0.5614570953227855
public.tb_cuidado_finalizacao_auto,MISTRAL__VS__OPENAI,0.25925925925925924,0.6247637845851757
public.tb_dado_recebido_competencia,DEEPSEEK__VS__MISTRAL,0.0,0.6278007825215658
public.tb_dado_recebido_competencia,DEEPSEEK__VS__OPENAI,0.0,0.6773399776882596
public.tb_dado_recebido_competencia,MISTRAL__VS__OPENAI,0.0,0.5681485909002798
public.tb_dado_recebido_info_instalac,DEEPSEEK__VS__MISTRAL,0.5185185185185186,0.6618372533056471
public.tb_dado_recebido_info_instalac,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.8166912175990917
public.tb_dado_recebido_info_instalac,MISTRAL__VS__OPENAI,0.1111111111111111,0.5604893366495768
public.tb_dado_rel_processamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8335103988647461
public.tb_dado_rel_processamento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.33333321412404376
public.tb_dado_rel_processamento,MISTRAL__VS__OPENAI,0.3333333333333333,0.33333321412404376
public.tb_dado_transp,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8863863878779941
public.tb_dado_transp,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7268738746643066
public.tb_dado_transp,MISTRAL__VS__OPENAI,0.3333333333333333,0.731990118821462
public.tb_dado_transp_recebido,DEEPSEEK__VS__MISTRAL,0.0,0.4579546848932902
public.tb_dado_transp_recebido,DEEPSEEK__VS__OPENAI,0.0,0.6714373098479378
public.tb_dado_transp_recebido,MISTRAL__VS__OPENAI,0.2962962962962963,0.5572190262653209
public.tb_dente,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6088490155008103
public.tb_dente,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6774829471552813
public.tb_dente,MISTRAL__VS__OPENAI,0.48148148148148145,0.7390229238404168
public.tb_dia_semana,DEEPSEEK__VS__MISTRAL,0.4,0.39999961853027344
public.tb_dia_semana,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5759031375249227
public.tb_dia_semana,MISTRAL__VS__OPENAI,0.8,0.799999475479126
public.tb_dim_agrupador_filtro,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.48545310232374406
public.tb_dim_agrupador_filtro,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.550403912862142
public.tb_dim_agrupador_filtro,MISTRAL__VS__OPENAI,0.1111111111111111,0.4306290282143487
public.tb_dim_aldeia,DEEPSEEK__VS__MISTRAL,0.0,0.3087482010876691
public.tb_dim_aldeia,DEEPSEEK__VS__OPENAI,0.0,0.433545278178321
public.tb_dim_aldeia,MISTRAL__VS__OPENAI,0.0,0.6058709290292528
public.tb_dim_aleitamento,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7881207664807638
public.tb_dim_aleitamento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5086458524068197
public.tb_dim_aleitamento,MISTRAL__VS__OPENAI,0.0,0.5451628300878738
public.tb_dim_catmat,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.9525349603758918
public.tb_dim_catmat,DEEPSEEK__VS__OPENAI,1.0,0.9999993840853373
public.tb_dim_catmat,MISTRAL__VS__OPENAI,0.7777777777777778,0.9525349603758918
public.tb_dim_cbo,DEEPSEEK__VS__MISTRAL,0.0,0.543159133858151
public.tb_dim_cbo,DEEPSEEK__VS__OPENAI,0.0,0.6953899264335632
public.tb_dim_cbo,MISTRAL__VS__OPENAI,0.4444444444444444,0.6178198478840016
public.tb_dim_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.2472398281097412
public.tb_dim_ciap,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331346511841
public.tb_dim_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.5805729031562805
public.tb_dim_cid,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5315072602695889
public.tb_dim_cid,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.680097222328186
public.tb_dim_cid,MISTRAL__VS__OPENAI,0.3333333333333333,0.595800518989563
public.tb_dim_cidadao_pec_grupo,DEEPSEEK__VS__MISTRAL,0.0,0.578573981920878
public.tb_dim_cidadao_pec_grupo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.604174812634786
public.tb_dim_cidadao_pec_grupo,MISTRAL__VS__OPENAI,0.3333333333333333,0.6410652796427408
public.tb_dim_classificacao_risc_enc,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5499635868602328
public.tb_dim_classificacao_risc_enc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6490543286005656
public.tb_dim_classificacao_risc_enc,MISTRAL__VS__OPENAI,0.3333333333333333,0.5466776490211487
public.tb_dim_condicao_maternal,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6441742093474777
public.tb_dim_condicao_maternal,DEEPSEEK__VS__OPENAI,0.0,0.5430877341164483
public.tb_dim_condicao_maternal,MISTRAL__VS__OPENAI,0.0,0.4753612500649911
public.tb_dim_conduta_ad,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5588706334431967
public.tb_dim_conduta_ad,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7488192010808874
public.tb_dim_conduta_ad,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.tb_dim_conduta_cuidado,DEEPSEEK__VS__MISTRAL,0.0,0.3771304399878891
public.tb_dim_conduta_cuidado,DEEPSEEK__VS__OPENAI,0.0,0.6580579545762802
public.tb_dim_conduta_cuidado,MISTRAL__VS__OPENAI,0.3333333333333333,0.6753556198543973
public.tb_dim_cuidador,DEEPSEEK__VS__MISTRAL,0.0,0.6015049417813619
public.tb_dim_cuidador,DEEPSEEK__VS__OPENAI,0.0,0.7479296922683716
public.tb_dim_cuidador,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662693023682
public.tb_dim_desfecho_visita,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.4554130567444695
public.tb_dim_desfecho_visita,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6007803546057807
public.tb_dim_desfecho_visita,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333331346511841
public.tb_dim_dose_frequencia,DEEPSEEK__VS__MISTRAL,0.0,0.4505937629275852
public.tb_dim_dose_frequencia,DEEPSEEK__VS__OPENAI,0.0,0.5780307319429187
public.tb_dim_dose_frequencia,MISTRAL__VS__OPENAI,0.0,0.644113110171424
public.tb_dim_dose_frequencia_medida,DEEPSEEK__VS__MISTRAL,0.0,0.4868191613091363
public.tb_dim_dose_frequencia_medida,DEEPSEEK__VS__OPENAI,0.0,0.6444866326120166
public.tb_dim_dose_frequencia_medida,MISTRAL__VS__OPENAI,0.0,0.650174597899119
public.tb_dim_dose_imunobiologico,DEEPSEEK__VS__MISTRAL,0.0,0.2681346337000529
public.tb_dim_dose_imunobiologico,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6394537687301636
public.tb_dim_dose_imunobiologico,MISTRAL__VS__OPENAI,0.0,0.5314219991366068
public.tb_dim_dsei,DEEPSEEK__VS__MISTRAL,0.0,0.11156940460205078
public.tb_dim_dsei,DEEPSEEK__VS__OPENAI,0.0,0.0
public.tb_dim_dsei,MISTRAL__VS__OPENAI,0.0,0.7734800338745117
public.tb_dim_duracao_tratamento_med,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.5219252286133943
public.tb_dim_duracao_tratamento_med,DEEPSEEK__VS__OPENAI,0.0,0.5457174623454057
public.tb_dim_duracao_tratamento_med,MISTRAL__VS__OPENAI,0.0,0.6117669189417803
public.tb_dim_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5215005079905192
public.tb_dim_equipe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.798213455412123
public.tb_dim_equipe,MISTRAL__VS__OPENAI,0.0,0.43435481521818375
public.tb_dim_especialidade,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6695227600910045
public.tb_dim_especialidade,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8781785832511054
public.tb_dim_especialidade,MISTRAL__VS__OPENAI,0.3333333333333333,0.6612110667758517
public.tb_dim_estrategia_vacinacao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6459827522436777
public.tb_dim_estrategia_vacinacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6481217741966248
public.tb_dim_estrategia_vacinacao,MISTRAL__VS__OPENAI,0.2222222222222222,0.6500970754358504
public.tb_dim_etnia,DEEPSEEK__VS__MISTRAL,0.0,0.7388163937462701
public.tb_dim_etnia,DEEPSEEK__VS__OPENAI,0.0,0.52558876408471
public.tb_dim_etnia,MISTRAL__VS__OPENAI,0.6666666666666666,0.7367062568664551
public.tb_dim_faixa_etaria,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7550929586092631
public.tb_dim_faixa_etaria,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666661500930786
public.tb_dim_faixa_etaria,MISTRAL__VS__OPENAI,0.3333333333333333,0.7509994904200236
public.tb_dim_forma_farmaceutica,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8284859524832832
public.tb_dim_forma_farmaceutica,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7530152334107293
public.tb_dim_forma_farmaceutica,MISTRAL__VS__OPENAI,0.5555555555555556,0.8132847790364867
public.tb_dim_frequencia_alimentacao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5793851746453179
public.tb_dim_frequencia_alimentacao,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.7061233255598279
public.tb_dim_frequencia_alimentacao,MISTRAL__VS__OPENAI,0.5555555555555555,0.6400156087345548
public.tb_dim_grau_vulnerabilidade,DEEPSEEK__VS__MISTRAL,0.0,0.6550374958250258
public.tb_dim_grau_vulnerabilidade,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7837505208121406
public.tb_dim_grau_vulnerabilidade,MISTRAL__VS__OPENAI,0.2222222222222222,0.6224891079796685
public.tb_dim_grupo_atendimento,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.542003764046563
public.tb_dim_grupo_atendimento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5413375695546468
public.tb_dim_grupo_atendimento,MISTRAL__VS__OPENAI,0.5555555555555556,0.837720705403222
public.tb_dim_grupo_cbo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5091900163226658
public.tb_dim_grupo_cbo,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6655221316549513
public.tb_dim_grupo_cbo,MISTRAL__VS__OPENAI,0.0,0.4604663848876953
public.tb_dim_identidade_genero,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8320605357487997
public.tb_dim_identidade_genero,DEEPSEEK__VS__OPENAI,0.5185185185185185,0.6899350616667006
public.tb_dim_identidade_genero,MISTRAL__VS__OPENAI,0.4444444444444444,0.5908837450875176
public.tb_dim_imunobiologico,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662825478448
public.tb_dim_imunobiologico,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662295659384
public.tb_dim_imunobiologico,MISTRAL__VS__OPENAI,0.8888888888888888,0.967773781882392
public.tb_dim_inep,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7793248295783997
public.tb_dim_inep,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8242104517088996
public.tb_dim_inep,MISTRAL__VS__OPENAI,0.6666666666666666,0.9190108378728231
public.tb_dim_local_atendimento,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4379519202091076
public.tb_dim_local_atendimento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6669692551648175
