Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,2,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,3,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,3,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,3,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,1,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,1,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,1,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,2,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,2,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,2,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,3,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,3,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,2,OPENAI,3,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,1,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,1,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,1,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,2,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,2,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,2,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,3,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,3,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,3,OPENAI,3,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,1,0.0,0.6559050877888998,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,1,0.0,0.6559050877888998,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,1,0.0,0.6559050877888998,pesquisa dietetica,peso dietetico individual,0.5967065691947937
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,2,0.0,0.6559050877888998,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,2,0.0,0.6559050877888998,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,2,0.0,0.6559050877888998,pesquisa dietetica,peso dietetico individual,0.5967065691947937
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,3,0.0,0.6559050877888998,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,3,0.0,0.6559050877888998,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,MISTRAL,3,0.0,0.6559050877888998,pesquisa dietetica,peso dietetico individual,0.5967065691947937
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,1,0.0,0.6593203147252401,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,1,0.0,0.6593203147252401,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,1,0.0,0.6593203147252401,recordatorio dietetico,peso dietetico individual,0.6069522500038147
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,2,0.0,0.6593203147252401,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,2,0.0,0.6593203147252401,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,2,0.0,0.6593203147252401,recordatorio dietetico,peso dietetico individual,0.6069522500038147
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,3,0.0,0.6593203147252401,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,3,0.0,0.6593203147252401,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,MISTRAL,3,0.0,0.6593203147252401,recordatorio dietetico,peso dietetico individual,0.6069522500038147
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,1,0.0,0.6559050877888998,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,1,0.0,0.6559050877888998,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,1,0.0,0.6559050877888998,pesquisa dietetica,peso dietetico individual,0.5967065691947937
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,2,0.0,0.6559050877888998,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,2,0.0,0.6559050877888998,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,2,0.0,0.6559050877888998,pesquisa dietetica,peso dietetico individual,0.5967065691947937
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,3,0.0,0.6559050877888998,consumo alimentar,consumo diario de nutrientes,0.6465662121772766
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,3,0.0,0.6559050877888998,ingestao de nutrientes,ingestao de alimentos por linha,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,MISTRAL,3,0.0,0.6559050877888998,pesquisa dietetica,peso dietetico individual,0.5967065691947937
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7833854158719381,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7833854158719381,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7833854158719381,pesquisa dietetica,dados dieteticos,0.760020911693573
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.7833854158719381,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.7833854158719381,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.7833854158719381,pesquisa dietetica,dados dieteticos,0.760020911693573
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7833854158719381,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7833854158719381,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7833854158719381,pesquisa dietetica,dados dieteticos,0.760020911693573
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.759075383345286,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.759075383345286,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.759075383345286,recordatorio dietetico,dados dieteticos,0.6870908141136169
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.759075383345286,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.759075383345286,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.759075383345286,recordatorio dietetico,dados dieteticos,0.6870908141136169
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.759075383345286,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.759075383345286,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.759075383345286,recordatorio dietetico,dados dieteticos,0.6870908141136169
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7833854158719381,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7833854158719381,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7833854158719381,pesquisa dietetica,dados dieteticos,0.760020911693573
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.7833854158719381,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.7833854158719381,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.7833854158719381,pesquisa dietetica,dados dieteticos,0.760020911693573
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7833854158719381,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7833854158719381,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTER,nhanes_dietary.dr1iff_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7833854158719381,pesquisa dietetica,dados dieteticos,0.760020911693573
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,1,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,1,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,1,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,2,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,2,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,2,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,3,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,3,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,1,OPENAI,3,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,1,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,1,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,1,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,2,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,2,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,2,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,3,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,3,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,2,OPENAI,3,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,1,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,1,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,1,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,2,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,2,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,2,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,3,0.0,0.455402414004008,consumo diario de nutrientes,nutricao,0.46812206506729126
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,3,0.0,0.455402414004008,ingestao de alimentos por linha,ingestao de nutrientes,0.7244424819946289
INTER,nhanes_dietary.dr1iff_j,MISTRAL,3,OPENAI,3,0.0,0.455402414004008,peso dietetico individual,dados dieteticos,0.641764760017395
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,MISTRAL,2,0.0,0.7034333745638529,consumo alimentar,consumo nutricional diario,0.7037553191184998
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,MISTRAL,2,0.0,0.7034333745638529,dieta e saude,avaliacao de dieta,0.6574189066886902
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,MISTRAL,2,0.0,0.7034333745638529,ingestao de nutrientes,ingestao de vitaminas,0.7491258978843689
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,MISTRAL,3,0.0,0.45372474193573,consumo alimentar,consumo nutricional diario,0.7037553191184998
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,MISTRAL,3,0.0,0.45372474193573,dieta e saude,avaliacao de dieta,0.6574189066886902
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,MISTRAL,3,0.0,0.45372474193573,ingestao de nutrientes,pesos dieteticos,0.35830339789390564
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,MISTRAL,2,0.0,0.6273369789123535,consumo de alimentos,avaliacao de dieta,0.5225003957748413
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,MISTRAL,2,0.0,0.6273369789123535,ingestao alimentar,ingestao de vitaminas,0.7073498964309692
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,MISTRAL,2,0.0,0.6273369789123535,nutrientes dieteticos,consumo nutricional diario,0.65216064453125
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,MISTRAL,3,0.0,0.6299240390459696,consumo de alimentos,consumo nutricional diario,0.6712591648101807
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,MISTRAL,3,0.0,0.6299240390459696,ingestao alimentar,avaliacao de dieta,0.5037102699279785
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,MISTRAL,3,0.0,0.6299240390459696,nutrientes dieteticos,pesos dieteticos,0.7148026823997498
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,MISTRAL,2,0.0,0.7034333745638529,consumo alimentar,consumo nutricional diario,0.7037553191184998
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,MISTRAL,2,0.0,0.7034333745638529,dieta e saude,avaliacao de dieta,0.6574189066886902
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,MISTRAL,2,0.0,0.7034333745638529,ingestao de nutrientes,ingestao de vitaminas,0.7491258978843689
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,MISTRAL,3,0.0,0.45372474193573,consumo alimentar,consumo nutricional diario,0.7037553191184998
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,MISTRAL,3,0.0,0.45372474193573,dieta e saude,avaliacao de dieta,0.6574189066886902
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,MISTRAL,3,0.0,0.45372474193573,ingestao de nutrientes,pesos dieteticos,0.35830339789390564
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7600805362065634,consumo alimentar,consumo alimentar,0.9999995231628418
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7600805362065634,dieta e saude,dieta,0.6246663928031921
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7600805362065634,ingestao de nutrientes,nutricao,0.655575692653656
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,2,0.0,0.6464710434277853,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,2,0.0,0.6464710434277853,dieta e saude,dieta,0.6246663928031921
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,2,0.0,0.6464710434277853,ingestao de nutrientes,ingestao de calorias,0.7246108055114746
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7600805362065634,consumo alimentar,consumo alimentar,0.9999995231628418
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7600805362065634,dieta e saude,dieta,0.6246663928031921
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7600805362065634,ingestao de nutrientes,nutricao,0.655575692653656
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,1,0.0,0.5050595800081888,consumo de alimentos,consumo alimentar,0.8834052681922913
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,1,0.0,0.5050595800081888,ingestao alimentar,nutricao,0.6317734718322754
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,1,0.0,0.5050595800081888,nutrientes dieteticos,dieta,0.46483758091926575
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,2,0.0,0.4469614028930664,consumo de alimentos,nutricao,0.5772391557693481
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,2,0.0,0.4469614028930664,ingestao alimentar,ingestao de calorias,0.7636450529098511
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,2,0.0,0.4469614028930664,nutrientes dieteticos,dieta,0.46483758091926575
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,3,0.0,0.5050595800081888,consumo de alimentos,consumo alimentar,0.8834052681922913
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,3,0.0,0.5050595800081888,ingestao alimentar,nutricao,0.6317734718322754
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,2,OPENAI,3,0.0,0.5050595800081888,nutrientes dieteticos,dieta,0.46483758091926575
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7600805362065634,consumo alimentar,consumo alimentar,0.9999995231628418
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7600805362065634,dieta e saude,dieta,0.6246663928031921
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7600805362065634,ingestao de nutrientes,nutricao,0.655575692653656
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,2,0.0,0.6464710434277853,consumo alimentar,nutricao,0.590135931968689
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,2,0.0,0.6464710434277853,dieta e saude,dieta,0.6246663928031921
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,2,0.0,0.6464710434277853,ingestao de nutrientes,ingestao de calorias,0.7246108055114746
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7600805362065634,consumo alimentar,consumo alimentar,0.9999995231628418
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7600805362065634,dieta e saude,dieta,0.6246663928031921
INTER,nhanes_dietary.dr1tot_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7600805362065634,ingestao de nutrientes,nutricao,0.655575692653656
INTER,nhanes_dietary.dr1tot_j,MISTRAL,2,OPENAI,1,0.0,0.5962778528531393,avaliacao de dieta,dieta,0.5477157235145569
INTER,nhanes_dietary.dr1tot_j,MISTRAL,2,OPENAI,1,0.0,0.5962778528531393,consumo nutricional diario,consumo alimentar,0.7037553191184998
INTER,nhanes_dietary.dr1tot_j,MISTRAL,2,OPENAI,1,0.0,0.5962778528531393,ingestao de vitaminas,nutricao,0.5373625159263611
INTER,nhanes_dietary.dr1tot_j,MISTRAL,2,OPENAI,2,0.0,0.5976465940475464,avaliacao de dieta,dieta,0.5477157235145569
INTER,nhanes_dietary.dr1tot_j,MISTRAL,2,OPENAI,2,0.0,0.5976465940475464,consumo nutricional diario,nutricao,0.5274032950401306
