Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,magento2.customer_entity_decimal,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_decimal,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,valores decimais,valores decimais,0.9999991655349731
INTRA,magento2.customer_entity_decimal,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_decimal,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_decimal,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,valores decimais,valores decimais,0.9999991655349731
INTRA,magento2.customer_entity_int,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992251396179,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_int,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992251396179,entidade cliente,entidade cliente,0.9999992251396179
INTRA,magento2.customer_entity_int,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992251396179,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_int,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992251396179,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_int,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992251396179,entidade cliente,entidade cliente,0.9999992251396179
INTRA,magento2.customer_entity_int,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992251396179,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_int,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992251396179,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_int,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992251396179,entidade cliente,entidade cliente,0.9999992251396179
INTRA,magento2.customer_entity_int,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992251396179,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_int,MISTRAL,1,MISTRAL,2,1.0,0.9999994039535522,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_int,MISTRAL,1,MISTRAL,2,1.0,0.9999994039535522,entidades de clientes,entidades de clientes,0.9999992847442627
INTRA,magento2.customer_entity_int,MISTRAL,1,MISTRAL,2,1.0,0.9999994039535522,valores de atributos,valores de atributos,0.9999996423721313
INTRA,magento2.customer_entity_int,MISTRAL,1,MISTRAL,3,1.0,0.9999994039535522,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_int,MISTRAL,1,MISTRAL,3,1.0,0.9999994039535522,entidades de clientes,entidades de clientes,0.9999992847442627
INTRA,magento2.customer_entity_int,MISTRAL,1,MISTRAL,3,1.0,0.9999994039535522,valores de atributos,valores de atributos,0.9999996423721313
INTRA,magento2.customer_entity_int,MISTRAL,2,MISTRAL,3,1.0,0.9999994039535522,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_int,MISTRAL,2,MISTRAL,3,1.0,0.9999994039535522,entidades de clientes,entidades de clientes,0.9999992847442627
INTRA,magento2.customer_entity_int,MISTRAL,2,MISTRAL,3,1.0,0.9999994039535522,valores de atributos,valores de atributos,0.9999996423721313
INTRA,magento2.customer_entity_int,OPENAI,1,OPENAI,2,1.0,0.999999463558197,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_int,OPENAI,1,OPENAI,2,1.0,0.999999463558197,identificacao de cliente,identificacao de cliente,0.9999997615814209
INTRA,magento2.customer_entity_int,OPENAI,1,OPENAI,2,1.0,0.999999463558197,valores de entidade,valores de entidade,0.9999995231628418
INTRA,magento2.customer_entity_int,OPENAI,1,OPENAI,3,1.0,0.999999463558197,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_int,OPENAI,1,OPENAI,3,1.0,0.999999463558197,identificacao de cliente,identificacao de cliente,0.9999997615814209
INTRA,magento2.customer_entity_int,OPENAI,1,OPENAI,3,1.0,0.999999463558197,valores de entidade,valores de entidade,0.9999995231628418
INTRA,magento2.customer_entity_int,OPENAI,2,OPENAI,3,1.0,0.999999463558197,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_int,OPENAI,2,OPENAI,3,1.0,0.999999463558197,identificacao de cliente,identificacao de cliente,0.9999997615814209
INTRA,magento2.customer_entity_int,OPENAI,2,OPENAI,3,1.0,0.999999463558197,valores de entidade,valores de entidade,0.9999995231628418
INTRA,magento2.customer_entity_text,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_text,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_text,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_text,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993046124777,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_text,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993046124777,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_text,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993046124777,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_text,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993046124777,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_text,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993046124777,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_text,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993046124777,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_text,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.8260970910390218,armazenamento de dados eav,cadastro de informacoes textuais,0.5206512212753296
INTRA,magento2.customer_entity_text,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.8260970910390218,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_text,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.8260970910390218,valores de texto de entidades,valores de texto de entidade,0.9576407670974731
INTRA,magento2.customer_entity_text,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9858797192573547,armazenamento de dados eav,armazenamento de dados eav,0.9999991059303284
INTRA,magento2.customer_entity_text,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9858797192573547,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_text,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9858797192573547,valores de texto de entidades,valores de texto de entidade,0.9576407670974731
INTRA,magento2.customer_entity_text,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8402166167894999,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_text,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8402166167894999,cadastro de informacoes textuais,armazenamento de dados eav,0.5206512212753296
INTRA,magento2.customer_entity_text,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8402166167894999,valores de texto de entidade,valores de texto de entidade,0.9999993443489075
INTRA,magento2.customer_entity_text,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_text,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_text,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,valores de texto,valores de texto,0.9999991655349731
INTRA,magento2.customer_entity_text,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_text,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_text,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,valores de texto,valores de texto,0.9999991655349731
INTRA,magento2.customer_entity_text,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_text,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_text,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,valores de texto,valores de texto,0.9999991655349731
INTRA,magento2.customer_entity_varchar,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_varchar,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,cadastro de cliente,cadastro de cliente,0.9999993443489075
INTRA,magento2.customer_entity_varchar,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_varchar,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_varchar,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,cadastro de cliente,cadastro de cliente,0.9999993443489075
INTRA,magento2.customer_entity_varchar,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_varchar,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_varchar,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,cadastro de cliente,cadastro de cliente,0.9999993443489075
INTRA,magento2.customer_entity_varchar,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,valores eav,valores eav,0.9999993443489075
INTRA,magento2.customer_entity_varchar,MISTRAL,1,MISTRAL,2,1.0,0.9999992847442627,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_varchar,MISTRAL,1,MISTRAL,2,1.0,0.9999992847442627,cadastro de nomes,cadastro de nomes,0.9999991655349731
INTRA,magento2.customer_entity_varchar,MISTRAL,1,MISTRAL,2,1.0,0.9999992847442627,valores de perfil,valores de perfil,0.9999994039535522
INTRA,magento2.customer_entity_varchar,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8441394368807474,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_varchar,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8441394368807474,cadastro de nomes,cadastro de nomes,0.9999991655349731
INTRA,magento2.customer_entity_varchar,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8441394368807474,valores de perfil,valores de campos textuais,0.5324198603630066
INTRA,magento2.customer_entity_varchar,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8441394368807474,atributos de clientes,atributos de clientes,0.9999992847442627
INTRA,magento2.customer_entity_varchar,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8441394368807474,cadastro de nomes,cadastro de nomes,0.9999991655349731
INTRA,magento2.customer_entity_varchar,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8441394368807474,valores de perfil,valores de campos textuais,0.5324198603630066
INTRA,magento2.customer_entity_varchar,OPENAI,1,OPENAI,2,1.0,0.9999993244806925,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_varchar,OPENAI,1,OPENAI,2,1.0,0.9999993244806925,identificacao de cliente,identificacao de cliente,0.9999997615814209
INTRA,magento2.customer_entity_varchar,OPENAI,1,OPENAI,2,1.0,0.9999993244806925,valores de cliente,valores de cliente,0.9999991059303284
INTRA,magento2.customer_entity_varchar,OPENAI,1,OPENAI,3,0.6666666666666666,0.8682731787363688,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_varchar,OPENAI,1,OPENAI,3,0.6666666666666666,0.8682731787363688,identificacao de cliente,identificacao de cliente,0.9999997615814209
INTRA,magento2.customer_entity_varchar,OPENAI,1,OPENAI,3,0.6666666666666666,0.8682731787363688,valores de cliente,valores de atributo,0.6048206686973572
INTRA,magento2.customer_entity_varchar,OPENAI,2,OPENAI,3,0.6666666666666666,0.8682731787363688,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_varchar,OPENAI,2,OPENAI,3,0.6666666666666666,0.8682731787363688,identificacao de cliente,identificacao de cliente,0.9999997615814209
INTRA,magento2.customer_entity_varchar,OPENAI,2,OPENAI,3,0.6666666666666666,0.8682731787363688,valores de cliente,valores de atributo,0.6048206686973572
INTRA,magento2.customer_form_attribute,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7633225123087565,atributos eav por formulario,formularios de atributos,0.7346830368041992
INTRA,magento2.customer_form_attribute,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7633225123087565,configuracao de formularios de cliente,atributos de cliente,0.5552849769592285
INTRA,magento2.customer_form_attribute,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7633225123087565,mapeamento formulario-atributo,mapeamento formulario-atributo,0.9999995231628418
INTRA,magento2.customer_form_attribute,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993642171224,atributos eav por formulario,atributos eav por formulario,0.9999992251396179
INTRA,magento2.customer_form_attribute,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993642171224,configuracao de formularios de cliente,configuracao de formularios de cliente,0.9999993443489075
INTRA,magento2.customer_form_attribute,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993642171224,mapeamento formulario-atributo,mapeamento formulario-atributo,0.9999995231628418
INTRA,magento2.customer_form_attribute,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7633225123087565,atributos de cliente,configuracao de formularios de cliente,0.5552849769592285
INTRA,magento2.customer_form_attribute,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7633225123087565,formularios de atributos,atributos eav por formulario,0.7346830368041992
INTRA,magento2.customer_form_attribute,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7633225123087565,mapeamento formulario-atributo,mapeamento formulario-atributo,0.9999995231628418
INTRA,magento2.customer_form_attribute,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.783145546913147,atributos de cadastro,configuracao de cadastro de clientes,0.697523832321167
INTRA,magento2.customer_form_attribute,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.783145546913147,configuracao de formularios de cliente,estrutura de formularios de entrada,0.6519136428833008
INTRA,magento2.customer_form_attribute,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.783145546913147,mapeamento de atributos de formulario,mapeamento de atributos de formulario,0.9999991655349731
INTRA,magento2.customer_form_attribute,MISTRAL,1,MISTRAL,3,0.0,0.7000772953033447,atributos de cadastro,mapeamento de campos,0.5878711342811584
INTRA,magento2.customer_form_attribute,MISTRAL,1,MISTRAL,3,0.0,0.7000772953033447,configuracao de formularios de cliente,configuracao de cadastro,0.7604886889457703
INTRA,magento2.customer_form_attribute,MISTRAL,1,MISTRAL,3,0.0,0.7000772953033447,mapeamento de atributos de formulario,atributos de formulario,0.7518720626831055
INTRA,magento2.customer_form_attribute,MISTRAL,2,MISTRAL,3,0.0,0.7255403796831766,configuracao de cadastro de clientes,configuracao de cadastro,0.9153547286987305
INTRA,magento2.customer_form_attribute,MISTRAL,2,MISTRAL,3,0.0,0.7255403796831766,estrutura de formularios de entrada,atributos de formulario,0.5396502017974854
INTRA,magento2.customer_form_attribute,MISTRAL,2,MISTRAL,3,0.0,0.7255403796831766,mapeamento de atributos de formulario,mapeamento de campos,0.7216162085533142
INTRA,magento2.customer_form_attribute,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,atributos de formulario,atributos de formulario,0.999999463558197
INTRA,magento2.customer_form_attribute,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,codigo de formulario,codigo de formulario,0.9999988675117493
INTRA,magento2.customer_form_attribute,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,identificacao de atributo,identificacao de atributo,0.9999993443489075
INTRA,magento2.customer_form_attribute,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,atributos de formulario,atributos de formulario,0.999999463558197
INTRA,magento2.customer_form_attribute,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,codigo de formulario,codigo de formulario,0.9999988675117493
INTRA,magento2.customer_form_attribute,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,identificacao de atributo,identificacao de atributo,0.9999993443489075
INTRA,magento2.customer_form_attribute,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,atributos de formulario,atributos de formulario,0.999999463558197
INTRA,magento2.customer_form_attribute,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,codigo de formulario,codigo de formulario,0.9999988675117493
INTRA,magento2.customer_form_attribute,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,identificacao de atributo,identificacao de atributo,0.9999993443489075
INTRA,magento2.customer_group,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999990264574686,classificacao fiscal de clientes,classificacao fiscal de clientes,0.9999987483024597
INTRA,magento2.customer_group,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999990264574686,grupos de clientes,grupos de clientes,0.9999991059303284
INTRA,magento2.customer_group,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999990264574686,segmentacao de clientes,segmentacao de clientes,0.9999992251396179
INTRA,magento2.customer_group,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999990264574686,classificacao fiscal de clientes,classificacao fiscal de clientes,0.9999987483024597
INTRA,magento2.customer_group,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999990264574686,grupos de clientes,grupos de clientes,0.9999991059303284
INTRA,magento2.customer_group,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999990264574686,segmentacao de clientes,segmentacao de clientes,0.9999992251396179
INTRA,magento2.customer_group,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999990264574686,classificacao fiscal de clientes,classificacao fiscal de clientes,0.9999987483024597
INTRA,magento2.customer_group,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999990264574686,grupos de clientes,grupos de clientes,0.9999991059303284
